# tab_3_3 — Deskriptive Statistik der Einzelanlagen
# Szenario S1 · Lauf-Hash f0129516a99f9c4a · Quelle describe.assets
# Exzess-Kurtosis: Normalverteilung = 0 (nicht 3). Annualisierung je Asset auf seinem eigenen Handelskalender.
Asset;Rendite p.a.;Vol p.a.;Sharpe;Schiefe;Exzess-Kurtosis;Max. Drawdown;VaR 95 %;CVaR 95 %;N
MSCI World;13,20 %;19,68 %;0,626;-0,60;12,13;-33,33 %;-1,84 %;-2,93 %;2.009
Global Bonds;2,40 %;8,25 %;0,185;-0,07;2,42;-13,39 %;-0,86 %;-1,15 %;2.009
Gold;16,19 %;16,83 %;0,910;-0,15;2,20;-19,18 %;-1,64 %;-2,31 %;2.009
Bitcoin;43,68 %;65,10 %;0,658;-0,29;7,89;-80,39 %;-5,13 %;-7,93 %;2.919
Ethereum;51,13 %;85,14 %;0,590;-0,16;6,09;-93,60 %;-6,73 %;-10,31 %;2.919
XRP;46,92 %;105,14 %;0,438;1,84;22,36;-95,57 %;-7,06 %;-11,33 %;2.919
BNB;99,57 %;94,40 %;1,046;2,04;31,16;-78,89 %;-6,50 %;-10,16 %;2.919
