# tab_4_11 — Ergebnisse nach Marktregime
# Szenario S1 · Lauf-Hash 0800e49d75cee860 · Quelle robustness.subperiods
# Vorab definierte Teilperioden. VC = Vol-Control 10 %, BH = Buy-and-Hold.
Regime;Zeitraum;N;CAGR BH;CAGR VC;Max. DD BH;Max. DD VC;Sharpe BH;Sharpe VC
Vor-COVID;2018-01-03 – 2020-02-19;535;13,69 %;14,29 %;-15,79 %;-10,18 %;1,104;1,573
COVID-Crash;2020-02-20 – 2020-04-30;50;-42,25 %;-51,95 %;-26,35 %;-17,79 %;-0,956;-3,360
Erholung/Bull;2020-05-01 – 2021-11-10;387;49,14 %;26,87 %;-9,70 %;-4,29 %;2,397;2,532
Krypto-Winter/Zinswende;2021-11-11 – 2022-12-30;286;-12,50 %;-7,46 %;-17,93 %;-11,14 %;-0,561;-0,654
Post-2022;2023-01-03 – 2025-12-31;752;19,55 %;15,19 %;-16,17 %;-11,47 %;1,196;1,138
