# tab_4_8 — Sensitivität gegenüber dem Startjahr
# Szenario S4_2018..2022 · Lauf-Hash 0800e49d75cee860 · Quelle hypotheses (fünf Records)
# Wie die Hauptspezifikation, nur mit späterem Beginn. Prüft, ob der Befund an einem günstigen Einstiegszeitpunkt hängt.
Szenario;N;H1 ΔMDD;H1 BCa;H2 ΔSharpe;H2 BCa;H3 Steigung;H3 KI;Argmax
Start 2018;2.010;8,4662 %;"[3,6536 %; 20,2189 %]";0,0753;"[-0,1586; 0,3408]";0,7099;"[0,3836; 0,9653]";15,00 %
Start 2019;1.759;8,4662 %;"[4,0945 %; 17,3272 %]";-0,0630;"[-0,3171; 0,2034]";0,5190;"[0,3027; 0,8340]";30,00 %
Start 2020;1.507;15,6688 %;"[4,6742 %; 36,4276 %]";0,1708;"[-0,2332; 0,7518]";0,3825;"[0,2780; 0,7885]";30,00 %
Start 2021;1.254;6,4579 %;"[2,5403 %; 15,5615 %]";-0,1912;"[-0,7334; 0,1575]";0,6175;"[0,2783; 0,8477]";17,50 %
Start 2022;1.002;5,1621 %;"[0,3113 %; 9,6289 %]";0,1511;"[-0,1623; 0,4805]";0,5290;"[0,2222; 0,7722]";27,50 %
